text,category
"M ark McEvoy’s tube photographs, taken in London Underground carriages at around 11pm on Friday and Saturday nights from 1992 to 1995, capture moments that may seem superficially frivolous, but might be the most significant of our lives. These are the golden hours of the end of the week, where friendships are found and sealed; gabbled conversation rolls along with the sway of the carriages; and new lovers meet up en route for an encounter that may turn out to be a fleeting one-off, or in fact the beginnings of a lifelong companionship.",Entertainment
"O n the main promenade along the river that runs through Ljubljana, Slovenia’s capital, tourists stop to photograph a mannequin with a bucket on its head. Dressed in a pistachio jacket and red leggings, the figure sits at a table in front of one of the houses in the historic Old Town, staring at a spilled cup of Turkish coffee, popular with Slovenes and with the other Balkan and central European citizens with whom they shared a country, until it collapsed in the early 1990s. A large sign in the background reads: “Bullshit Museum: The world is off the rails, and so are we. Yebiga !”",Entertainment
"B y the time you’re done with Edinburgh art festival you’ll have uncovered so many hidden stories you’ll feel like Columbo. We’re talking queer narratives, secret histories, undiscovered archives: the whole festival is a celebration of the underground and unheralded. You can’t walk into a gallery without learning about some subcultural genius or longlost creative you’ve never heard of. That’s not a bad MO for a city-wide art festival.",Entertainment
"I t’s a long way to the Irish pavilion at the Venice Biennale. First, you pass through the biennale’s colossal central exhibition, housed in a sequence of cavernous medieval warehouses. After that, the route takes in a suite of national pavilions (the Philippines, Latvia, Timor-Leste, Morocco, Malta, Oman). By the time art-lovers reach Ireland’s presentation, they are frequently exhausted, if not delirious.",Entertainment
"S even years ago, Jonny Trunk entered the house of a hoarder in Stockport that was bursting at the seams with a goldmine of British ephemera from the last half century. “You couldn’t get into the house,” recalls Trunk, who is an avid pop culture collector, as well as a writer, DJ, broadcaster and record-label owner. “It was full of all this stuff he had collected indiscriminately.”",Entertainment
"I n 2024, a village in Hampshire woke up to something truly disturbing. A mound of dead animals had been dumped outside a school, and blood oozed out on to the streets before children’s classes started for the day. There were about 20 carcasses, including rabbits, hares, pheasants, a fox and a muntjac deer with its head severed. The village was dumbfounded, and the biggest question was: why?",Entertainment
"I t’s seven years since I stopped presenting the Today programme and started listening to Radio 3 instead. Or at least, that was the plan. On the first day it lasted for almost an hour. By the second day I’d given up on it. I suppose it was inevitable. You can’t spend 61 years as a news hack – more than half of it presenting the same programme – and then just erase it from your memory and start a new life.",Entertainment
"I f you’re one of those people who thinks about the Roman empire several times a week, Robert Harris has you covered. He follows his trilogy of novels about the life of Cicero and his one-off about the unpleasantness in Pompeii with a narrative that takes us from civil war through the assassination of Julius Caesar, with all the bickering and bloodshed that follows, on to the decisive battle of Actium and Octavius’s apotheosis as Caesar Augustus. We meet Cicero, Fulvia, Lepidus, two Caesars and a burly Antony (“Imagine, if you will, a statue of Hercules with a club in one hand, a wineskin in the other”).",Entertainment
"E arlier this summer, I travelled through Europe on a book tour. Everywhere I went, the heat broke records. In Italy, Germany and Spain, I sought refuge from the afternoon sun in air-conditioned hotels. In normally temperate Zurich, it averaged 37 degrees. I jumped into the Limmat for relief. On my final day in Warsaw, Poland had never been hotter – one of 14 countries to hit a historic high. In June, when I left to return to the US, Europe was scorching. At the end of July, as I write this, it is burning.",Entertainment
"When the cartoonist Art Spiegelman began dating his future wife, Françoise Mouly, in the mid 70s, she would tell him not to worry about walking her home, because even the New York muggers didn’t bother venturing to where she lived in Soho. He moved in with her quite suddenly not long after, when his apartment in Greenwich Village burned down. His landlord, who lived on the ground floor, was a hoarder – once, when he came to collect Spiegelman’s rent, a cockroach crawled up from under his shirt collar – and eventually his accumulated junk caught alight.",Entertainment
"Repeat a family story often enough, and it becomes a kind of legend – or a curse. The Faloduns at the centre of Cursed Daughters share tales of heartbroken women across the generations who just can’t seem to hold on to a man. There’s Fikayo, whose husband left after he tired of tending to her chronic illness; Afoke, who seduced her younger sister’s boyfriend; Feranmi, the matriarch of the family, who got pregnant by a married man and received the curse from the man’s first wife.",Entertainment
